H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
126,20,PTO-MVO,PTO-MVO (LB=252),6.18,0.4337,2.54,37.79,41.0,0.1635,0.1223,0.1354
126,20,PTO-MVO,PTO-MVO (LB=504),5.72,0.4049,2.56,38.9,42.51,0.1472,0.1188,0.0852
126,20,DFL-MVO,DFL-MVO (LB=252),9.76,0.5815,2.79,31.96,37.16,0.3055,1.0,0.4946
126,20,DFL-MVO,DFL-MVO (LB=504),3.05,0.2453,3.39,42.37,50.08,0.0719,1.0,0.5161
126,20,Benchmark,EW,9.94,0.5477,3.14,42.39,47.68,0.2345,0.0333,0.0367
126,20,Benchmark,GMV (LB=252),6.84,0.4772,2.5,35.46,38.39,0.193,0.1123,0.1352
126,20,Benchmark,hist-MVO (LB=252),11.75,0.6742,2.88,35.37,38.42,0.3321,0.1718,0.4051
126,20,Benchmark,GMV (LB=504),6.2,0.4361,2.53,36.35,39.43,0.1706,0.1137,0.0841
126,20,Benchmark,hist-MVO (LB=504),7.97,0.5058,2.78,34.73,37.73,0.2294,0.1423,0.2351
126,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",1.68,0.1828,2.71,32.16,34.61,0.0523,0.2863,0.7949
126,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",4.3,0.3118,2.76,40.06,42.96,0.1073,0.4074,0.808
126,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",4.31,0.3102,2.84,39.82,43.09,0.1081,0.5838,0.7353
126,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",3.44,0.2738,2.85,36.56,40.0,0.094,0.691,0.7159
126,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",2.35,0.2174,2.75,40.72,44.33,0.0578,0.2894,0.7366
126,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",3.68,0.2859,2.71,32.31,34.81,0.114,0.4072,0.8553
126,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",-2.61,-0.0554,2.71,42.5,49.13,-0.0614,0.5234,0.8398
126,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",2.89,0.2505,2.65,30.65,32.85,0.0943,0.5593,0.9945
126,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",8.94,0.4936,3.43,52.91,67.87,0.169,0.8616,0.0418
126,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.19,0.5055,3.39,51.29,64.24,0.1791,0.8801,0.0395
126,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.42,0.4706,3.47,44.17,50.57,0.1905,0.8809,0.0545
126,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",7.28,0.4283,3.37,47.75,56.17,0.1525,0.8878,0.0383
126,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",2.24,0.2136,3.82,70.03,109.4,0.0319,0.85,0.0548
126,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-3.73,-0.0102,4.26,81.89,153.21,-0.0455,0.9011,0.0479
126,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-0.23,0.1131,3.89,74.97,125.74,-0.0031,0.818,0.0558
126,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-0.38,0.1147,3.97,75.52,127.42,-0.0051,0.8404,0.0559
126,40,PTO-MVO,PTO-MVO (LB=252),5.84,0.4151,2.54,37.86,41.09,0.1542,0.1223,0.1354
126,40,PTO-MVO,PTO-MVO (LB=504),5.51,0.3934,2.56,38.93,42.56,0.1415,0.1188,0.0852
126,40,DFL-MVO,DFL-MVO (LB=252),8.47,0.5187,2.83,33.58,39.44,0.2523,1.0,0.4946
126,40,DFL-MVO,DFL-MVO (LB=504),1.78,0.1915,3.39,44.42,53.65,0.0402,1.0,0.5161
126,40,Benchmark,EW,9.84,0.5437,3.14,42.41,47.7,0.2321,0.0333,0.0367
126,40,Benchmark,GMV (LB=252),6.5,0.4582,2.5,35.49,38.41,0.1832,0.1123,0.1352
126,40,Benchmark,hist-MVO (LB=252),10.67,0.6241,2.89,35.43,38.48,0.3012,0.1718,0.4051
126,40,Benchmark,GMV (LB=504),5.99,0.4245,2.53,36.37,39.44,0.1647,0.1137,0.0841
126,40,Benchmark,hist-MVO (LB=504),7.37,0.4757,2.79,34.77,37.76,0.2118,0.1423,0.2351
