H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
252,5,Benchmark,hist-MVO (LB=252),10.46,0.611,2.91,35.32,38.37,0.2963,0.1667,0.4157
252,5,Benchmark,GMV (LB=504),5.4,0.3912,2.55,36.34,39.41,0.1487,0.1171,0.0833
252,5,Benchmark,hist-MVO (LB=504),6.8,0.4463,2.81,34.71,37.7,0.1958,0.1419,0.2349
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",6.51,0.4135,2.97,40.21,45.1,0.1618,0.1574,0.7415
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",6.95,0.4164,3.26,44.83,51.77,0.1551,0.2802,0.8842
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",3.34,0.2581,3.48,48.5,54.21,0.0688,0.387,0.9271
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.67,0.3163,3.32,44.72,47.56,0.1045,0.3732,0.7549
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.83,0.4678,2.96,41.69,45.5,0.1879,0.159,0.6144
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",11.18,0.6306,2.96,30.32,33.42,0.3688,0.2313,0.7977
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",3.5,0.2667,3.27,46.44,50.97,0.0755,0.3404,0.653
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",5.28,0.3248,3.67,60.15,72.67,0.0877,0.4468,0.9168
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.01,0.0857,3.89,71.79,114.96,-0.0141,0.8996,0.0243
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.96,0.2828,3.67,60.57,84.65,0.0654,0.9263,0.0251
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.54,0.2658,3.68,62.09,88.25,0.057,0.9015,0.0305
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.27,0.1125,3.86,70.5,111.16,-0.0039,0.9377,0.0243
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.74,-0.1338,5.12,87.93,183.71,-0.1108,0.9443,0.027
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.93,-0.0806,5.39,88.33,186.66,-0.1011,0.9628,0.0265
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.21,-0.0939,5.34,88.33,186.27,-0.1042,0.9569,0.0268
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.66,-0.1166,5.25,88.33,185.66,-0.1094,0.9496,0.0272
252,10,PTO-MVO,PTO-MVO (LB=252),5.46,0.3938,2.54,37.68,40.87,0.145,0.1225,0.1347
252,10,PTO-MVO,PTO-MVO (LB=504),4.57,0.3409,2.59,39.27,42.99,0.1163,0.1216,0.0823
252,10,DFL-MVO,DFL-MVO (LB=252),2.12,0.2287,4.63,67.54,81.94,0.0315,1.0,0.6047
252,10,DFL-MVO,DFL-MVO (LB=504),-7.19,-0.0282,4.92,70.61,93.35,-0.1018,1.0,0.4419
252,10,Benchmark,EW,9.53,0.53,3.15,42.39,47.67,0.2249,0.0333,0.0362
252,10,Benchmark,GMV (LB=252),6.22,0.4416,2.51,35.44,38.37,0.1756,0.1154,0.1335
252,10,Benchmark,hist-MVO (LB=252),10.19,0.5983,2.91,35.33,38.38,0.2884,0.1667,0.4157
252,10,Benchmark,GMV (LB=504),5.35,0.3884,2.55,36.34,39.42,0.1473,0.1171,0.0833
252,10,Benchmark,hist-MVO (LB=504),6.65,0.4388,2.81,34.72,37.71,0.1915,0.1419,0.2349
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.57,0.3698,2.98,40.74,45.79,0.1367,0.1574,0.7415
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",5.83,0.3685,3.27,45.26,52.09,0.1289,0.2802,0.8842
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",2.2,0.2112,3.48,49.69,56.48,0.0443,0.387,0.9271
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",3.74,0.2764,3.32,46.17,50.19,0.0809,0.3732,0.7549
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.05,0.4327,2.96,42.95,47.52,0.1641,0.159,0.6144
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",10.13,0.5832,2.96,30.59,33.65,0.3313,0.2313,0.7977
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",2.7,0.2318,3.27,47.54,53.06,0.0569,0.3404,0.653
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",4.14,0.2843,3.67,60.99,74.76,0.0678,0.4468,0.9168
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.04,0.0845,3.89,71.83,115.11,-0.0145,0.8996,0.0243
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.93,0.2816,3.67,60.66,84.87,0.0648,0.9263,0.0251
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.5,0.2643,3.68,62.17,88.47,0.0563,0.9015,0.0305
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.3,0.1113,3.86,70.56,111.36,-0.0043,0.9377,0.0243
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.77,-0.1347,5.12,87.94,183.71,-0.1111,0.9443,0.027
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.96,-0.0815,5.39,88.33,186.66,-0.1014,0.9628,0.0265
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.23,-0.0948,5.34,88.33,186.28,-0.1045,0.9569,0.0268
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.69,-0.1176,5.25,88.33,185.66,-0.1097,0.9496,0.0272
252,20,PTO-MVO,PTO-MVO (LB=252),5.3,0.3846,2.54,37.71,40.91,0.1404,0.1225,0.1347
252,20,PTO-MVO,PTO-MVO (LB=504),4.46,0.3354,2.59,39.28,43.01,0.1136,0.1216,0.0823
252,20,DFL-MVO,DFL-MVO (LB=252),1.39,0.2073,4.63,68.38,84.48,0.0204,1.0,0.6047
252,20,DFL-MVO,DFL-MVO (LB=504),-7.67,-0.0428,4.92,70.66,93.53,-0.1086,1.0,0.4419
252,20,Benchmark,EW,9.49,0.5281,3.15,42.39,47.68,0.2238,0.0333,0.0362
252,20,Benchmark,GMV (LB=252),6.05,0.4323,2.51,35.46,38.39,0.1708,0.1154,0.1335
252,20,Benchmark,hist-MVO (LB=252),9.65,0.5729,2.91,35.37,38.42,0.2728,0.1667,0.4157
252,20,Benchmark,GMV (LB=504),5.25,0.3827,2.55,36.35,39.43,0.1444,0.1171,0.0833
252,20,Benchmark,hist-MVO (LB=504),6.35,0.4239,2.81,34.73,37.73,0.1828,0.1419,0.2349
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",3.73,0.2824,2.98,41.78,47.5,0.0892,0.1574,0.7415
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",3.63,0.2725,3.28,47.77,53.68,0.076,0.2802,0.8842
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",-0.03,0.1173,3.49,52.04,61.14,-0.0005,0.387,0.9271
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",1.89,0.1964,3.32,48.98,55.45,0.0386,0.3732,0.7549
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",5.49,0.3621,2.96,45.39,51.81,0.1211,0.159,0.6144
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",8.06,0.4881,2.97,31.14,34.38,0.2588,0.2313,0.7977
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",1.12,0.1619,3.28,49.68,57.24,0.0226,0.3404,0.653
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",1.89,0.2032,3.68,62.62,78.93,0.0301,0.4468,0.9168
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.1,0.0822,3.89,71.91,115.4,-0.0153,0.8996,0.0243
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.87,0.2791,3.67,60.83,85.32,0.0636,0.9263,0.0251
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.43,0.2613,3.68,62.34,88.92,0.055,0.9015,0.0305
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.36,0.109,3.86,70.68,111.75,-0.0051,0.9377,0.0243
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.83,-0.1366,5.12,87.94,183.73,-0.1118,0.9443,0.027
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-9.01,-0.0832,5.39,88.33,186.66,-0.102,0.9628,0.0265
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.29,-0.0966,5.34,88.33,186.29,-0.1052,0.9569,0.0268
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.75,-0.1194,5.25,88.33,185.66,-0.1104,0.9496,0.0272
252,40,PTO-MVO,PTO-MVO (LB=252),4.96,0.3663,2.54,37.78,41.0,0.1313,0.1225,0.1347
252,40,PTO-MVO,PTO-MVO (LB=504),4.26,0.3244,2.59,39.31,43.05,0.1083,0.1216,0.0823
252,40,DFL-MVO,DFL-MVO (LB=252),-0.06,0.1643,4.65,69.99,89.56,-0.0009,1.0,0.6047
252,40,DFL-MVO,DFL-MVO (LB=504),-8.64,-0.0719,4.92,70.78,93.88,-0.1221,1.0,0.4419
252,40,Benchmark,EW,9.39,0.5241,3.15,42.41,47.7,0.2215,0.0333,0.0362
252,40,Benchmark,GMV (LB=252),5.72,0.4136,2.51,35.49,38.41,0.1612,0.1154,0.1335
252,40,Benchmark,hist-MVO (LB=252),8.57,0.5219,2.92,35.43,38.48,0.2419,0.1667,0.4157
252,40,Benchmark,GMV (LB=504),5.04,0.3713,2.55,36.37,39.44,0.1386,0.1171,0.0833
252,40,Benchmark,hist-MVO (LB=504),5.76,0.394,2.81,34.77,37.76,0.1656,0.1419,0.2349
