H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
252,5,Benchmark,hist-MVO (LB=252),10.46,0.611,2.91,35.32,38.37,0.2963,0.1667,0.4157
252,5,Benchmark,GMV (LB=504),5.4,0.3912,2.55,36.34,39.41,0.1487,0.1171,0.0833
252,5,Benchmark,hist-MVO (LB=504),6.8,0.4463,2.81,34.71,37.7,0.1958,0.1419,0.2349
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.24,0.4778,2.63,34.05,36.53,0.2125,0.213,0.6401
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",9.63,0.5851,2.64,31.55,33.92,0.3053,0.285,0.7913
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.22,0.5478,2.53,31.3,33.54,0.2625,0.4435,0.774
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.04,0.3608,2.67,33.88,37.91,0.1489,0.4971,0.6662
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.77,0.5243,2.47,27.57,29.43,0.2817,0.1981,0.6718
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.95,0.4498,2.73,34.11,37.28,0.2039,0.2781,0.7072
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",10.51,0.6281,2.65,33.02,36.02,0.3184,0.3344,0.7358
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",12.01,0.6583,2.89,39.08,42.52,0.3072,0.4252,0.7597
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.01,0.0857,3.89,71.79,114.96,-0.0141,0.8996,0.0243
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.96,0.2828,3.67,60.57,84.65,0.0654,0.9263,0.0251
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.54,0.2658,3.68,62.09,88.25,0.057,0.9015,0.0305
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.27,0.1125,3.86,70.5,111.16,-0.0039,0.9377,0.0243
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.74,-0.1338,5.12,87.93,183.71,-0.1108,0.9443,0.027
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.93,-0.0806,5.39,88.33,186.66,-0.1011,0.9628,0.0265
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.21,-0.0939,5.34,88.33,186.27,-0.1042,0.9569,0.0268
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.66,-0.1166,5.25,88.33,185.66,-0.1094,0.9496,0.0272
252,10,PTO-MVO,PTO-MVO (LB=252),5.46,0.3938,2.54,37.68,40.87,0.145,0.1225,0.1347
252,10,PTO-MVO,PTO-MVO (LB=504),4.57,0.3409,2.59,39.27,42.99,0.1163,0.1216,0.0823
252,10,DFL-MVO,DFL-MVO (LB=252),2.6,0.2263,3.17,40.95,44.23,0.0635,1.0,0.3023
252,10,DFL-MVO,DFL-MVO (LB=504),5.3,0.3224,3.72,59.52,66.55,0.0891,1.0,0.5581
252,10,Benchmark,EW,9.53,0.53,3.15,42.39,47.67,0.2249,0.0333,0.0362
252,10,Benchmark,GMV (LB=252),6.22,0.4416,2.51,35.44,38.37,0.1756,0.1154,0.1335
252,10,Benchmark,hist-MVO (LB=252),10.19,0.5983,2.91,35.33,38.38,0.2884,0.1667,0.4157
252,10,Benchmark,GMV (LB=504),5.35,0.3884,2.55,36.34,39.42,0.1473,0.1171,0.0833
252,10,Benchmark,hist-MVO (LB=504),6.65,0.4388,2.81,34.72,37.71,0.1915,0.1419,0.2349
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",6.42,0.4356,2.63,34.18,36.71,0.1879,0.213,0.6401
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.61,0.5348,2.64,31.58,33.95,0.2725,0.285,0.7913
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.22,0.4939,2.54,31.32,33.56,0.2307,0.4435,0.774
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.22,0.3174,2.68,34.12,38.24,0.1236,0.4971,0.6662
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.91,0.4776,2.47,27.62,29.47,0.2502,0.1981,0.6718
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.06,0.4054,2.73,34.15,37.32,0.1774,0.2781,0.7072
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",9.55,0.5812,2.66,33.06,36.07,0.2889,0.3344,0.7358
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",11.0,0.614,2.9,39.11,42.55,0.2813,0.4252,0.7597
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.04,0.0845,3.89,71.83,115.11,-0.0145,0.8996,0.0243
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.93,0.2816,3.67,60.66,84.87,0.0648,0.9263,0.0251
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.5,0.2643,3.68,62.17,88.47,0.0563,0.9015,0.0305
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.3,0.1113,3.86,70.56,111.36,-0.0043,0.9377,0.0243
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.77,-0.1347,5.12,87.94,183.71,-0.1111,0.9443,0.027
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.96,-0.0815,5.39,88.33,186.66,-0.1014,0.9628,0.0265
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.23,-0.0948,5.34,88.33,186.28,-0.1045,0.9569,0.0268
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.69,-0.1176,5.25,88.33,185.66,-0.1097,0.9496,0.0272
252,20,PTO-MVO,PTO-MVO (LB=252),5.3,0.3846,2.54,37.71,40.91,0.1404,0.1225,0.1347
252,20,PTO-MVO,PTO-MVO (LB=504),4.46,0.3354,2.59,39.28,43.01,0.1136,0.1216,0.0823
252,20,DFL-MVO,DFL-MVO (LB=252),2.23,0.2102,3.17,40.95,44.21,0.0545,1.0,0.3023
252,20,DFL-MVO,DFL-MVO (LB=504),4.61,0.2992,3.73,59.6,66.61,0.0773,1.0,0.5581
252,20,Benchmark,EW,9.49,0.5281,3.15,42.39,47.68,0.2238,0.0333,0.0362
252,20,Benchmark,GMV (LB=252),6.05,0.4323,2.51,35.46,38.39,0.1708,0.1154,0.1335
252,20,Benchmark,hist-MVO (LB=252),9.65,0.5729,2.91,35.37,38.42,0.2728,0.1667,0.4157
252,20,Benchmark,GMV (LB=504),5.25,0.3827,2.55,36.35,39.43,0.1444,0.1171,0.0833
252,20,Benchmark,hist-MVO (LB=504),6.35,0.4239,2.81,34.73,37.73,0.1828,0.1419,0.2349
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",4.82,0.3511,2.63,34.43,37.08,0.1399,0.213,0.6401
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",6.58,0.434,2.65,31.65,34.02,0.2079,0.285,0.7913
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",5.27,0.3858,2.55,31.36,33.59,0.168,0.4435,0.774
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",2.58,0.2305,2.69,34.61,38.91,0.0745,0.4971,0.6662
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",5.22,0.3837,2.48,27.76,29.6,0.1879,0.1981,0.6718
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",4.29,0.3165,2.74,35.62,37.42,0.1204,0.2781,0.7072
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",7.65,0.4872,2.66,34.78,36.95,0.22,0.3344,0.7358
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",9.01,0.525,2.91,39.16,42.6,0.2301,0.4252,0.7597
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.1,0.0822,3.89,71.91,115.4,-0.0153,0.8996,0.0243
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.87,0.2791,3.67,60.83,85.32,0.0636,0.9263,0.0251
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.43,0.2613,3.68,62.34,88.92,0.055,0.9015,0.0305
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.36,0.109,3.86,70.68,111.75,-0.0051,0.9377,0.0243
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.83,-0.1366,5.12,87.94,183.73,-0.1118,0.9443,0.027
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-9.01,-0.0832,5.39,88.33,186.66,-0.102,0.9628,0.0265
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.29,-0.0966,5.34,88.33,186.29,-0.1052,0.9569,0.0268
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.75,-0.1194,5.25,88.33,185.66,-0.1104,0.9496,0.0272
252,40,PTO-MVO,PTO-MVO (LB=252),4.96,0.3663,2.54,37.78,41.0,0.1313,0.1225,0.1347
252,40,PTO-MVO,PTO-MVO (LB=504),4.26,0.3244,2.59,39.31,43.05,0.1083,0.1216,0.0823
252,40,DFL-MVO,DFL-MVO (LB=252),1.5,0.1781,3.19,40.95,44.18,0.0366,1.0,0.3023
252,40,DFL-MVO,DFL-MVO (LB=504),3.22,0.2526,3.73,59.76,66.75,0.0539,1.0,0.5581
252,40,Benchmark,EW,9.39,0.5241,3.15,42.41,47.7,0.2215,0.0333,0.0362
252,40,Benchmark,GMV (LB=252),5.72,0.4136,2.51,35.49,38.41,0.1612,0.1154,0.1335
252,40,Benchmark,hist-MVO (LB=252),8.57,0.5219,2.92,35.43,38.48,0.2419,0.1667,0.4157
252,40,Benchmark,GMV (LB=504),5.04,0.3713,2.55,36.37,39.44,0.1386,0.1171,0.0833
252,40,Benchmark,hist-MVO (LB=504),5.76,0.394,2.81,34.77,37.76,0.1656,0.1419,0.2349
