H,tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
252,0,DFL-MVO,DFL-MVO (LB=252),10.68,0.5896,2.87,40.95,44.25,0.2609,0.9943,0.4866
252,0,DFL-MVO,DFL-MVO (LB=504),5.19,0.3284,3.56,49.16,57.61,0.1057,1.0,0.3721
252,0,Benchmark,EW,9.58,0.532,3.15,42.38,47.66,0.2261,0.0333,0.0362
252,0,Benchmark,GMV (LB=252),6.39,0.4509,2.51,35.43,38.36,0.1804,0.1154,0.1335
252,0,Benchmark,hist-MVO (LB=252),10.74,0.6237,2.91,35.3,38.35,0.3041,0.1667,0.4157
252,0,Benchmark,GMV (LB=504),5.46,0.394,2.55,36.33,39.41,0.1502,0.1171,0.0833
252,0,Benchmark,hist-MVO (LB=504),6.94,0.4537,2.81,34.7,37.69,0.2001,0.1419,0.2349
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.41,0.5317,2.61,33.4,36.13,0.2516,0.2411,0.6386
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",0.66,0.1292,2.82,34.59,36.83,0.0191,0.3523,0.6699
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",9.99,0.6204,2.62,29.35,31.37,0.3405,0.4532,0.7567
252,5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.9,0.3535,2.61,31.29,33.41,0.1567,0.461,0.8148
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.55,0.4434,2.57,36.34,38.96,0.1803,0.2146,0.6173
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.37,0.4803,2.59,34.14,37.08,0.216,0.3311,0.7031
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",3.13,0.2536,2.88,42.03,46.68,0.0744,0.4135,0.7476
252,5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.0,0.5154,2.65,32.24,34.47,0.2481,0.4823,0.652
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.0,0.0863,3.89,71.77,114.89,-0.0139,0.8996,0.0243
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.97,0.2835,3.67,60.53,84.54,0.0657,0.9263,0.0251
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.56,0.2666,3.68,62.05,88.14,0.0573,0.9015,0.0305
252,5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.26,0.1131,3.86,70.48,111.06,-0.0037,0.9377,0.0243
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.73,-0.1333,5.12,87.93,183.7,-0.1106,0.9443,0.027
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.91,-0.0802,5.39,88.33,186.66,-0.1009,0.9628,0.0265
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.19,-0.0935,5.34,88.33,186.27,-0.1041,0.9569,0.0268
252,5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.65,-0.1162,5.25,88.33,185.66,-0.1092,0.9496,0.0272
252,5,PTO-MVO,PTO-MVO (LB=252),5.55,0.3984,2.54,37.66,40.85,0.1473,0.1225,0.1347
252,5,PTO-MVO,PTO-MVO (LB=504),4.62,0.3436,2.59,39.26,42.98,0.1176,0.1216,0.0823
252,5,DFL-MVO,DFL-MVO (LB=252),10.37,0.5759,2.87,40.95,44.25,0.2531,0.9943,0.4866
252,5,DFL-MVO,DFL-MVO (LB=504),4.96,0.3195,3.56,49.21,57.7,0.1008,1.0,0.3721
252,5,Benchmark,EW,9.56,0.531,3.15,42.38,47.66,0.2255,0.0333,0.0362
252,5,Benchmark,GMV (LB=252),6.31,0.4463,2.51,35.43,38.36,0.178,0.1154,0.1335
252,5,Benchmark,hist-MVO (LB=252),10.46,0.611,2.91,35.32,38.37,0.2963,0.1667,0.4157
252,5,Benchmark,GMV (LB=504),5.4,0.3912,2.55,36.34,39.41,0.1487,0.1171,0.0833
252,5,Benchmark,hist-MVO (LB=504),6.8,0.4463,2.81,34.71,37.7,0.1958,0.1419,0.2349
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.0,0.511,2.61,33.42,36.14,0.2393,0.2411,0.6386
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",0.26,0.1079,2.82,35.2,36.85,0.0075,0.3523,0.6699
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",9.5,0.5954,2.63,29.39,31.42,0.3232,0.4532,0.7567
252,10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.4,0.327,2.61,31.32,33.45,0.1403,0.461,0.8148
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.16,0.4231,2.57,36.41,39.05,0.1692,0.2146,0.6173
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.93,0.4575,2.6,34.15,37.1,0.2028,0.3311,0.7031
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",2.67,0.2315,2.88,42.61,46.71,0.0627,0.4135,0.7476
252,10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.58,0.4941,2.65,32.28,34.54,0.2349,0.4823,0.652
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.01,0.0857,3.89,71.79,114.96,-0.0141,0.8996,0.0243
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.96,0.2828,3.67,60.57,84.65,0.0654,0.9263,0.0251
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.54,0.2658,3.68,62.09,88.25,0.057,0.9015,0.0305
252,10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.27,0.1125,3.86,70.5,111.16,-0.0039,0.9377,0.0243
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.74,-0.1338,5.12,87.93,183.71,-0.1108,0.9443,0.027
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.93,-0.0806,5.39,88.33,186.66,-0.1011,0.9628,0.0265
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.21,-0.0939,5.34,88.33,186.27,-0.1042,0.9569,0.0268
252,10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.66,-0.1166,5.25,88.33,185.66,-0.1094,0.9496,0.0272
252,10,PTO-MVO,PTO-MVO (LB=252),5.46,0.3938,2.54,37.68,40.87,0.145,0.1225,0.1347
252,10,PTO-MVO,PTO-MVO (LB=504),4.57,0.3409,2.59,39.27,42.99,0.1163,0.1216,0.0823
252,10,DFL-MVO,DFL-MVO (LB=252),10.05,0.5622,2.87,40.95,44.25,0.2453,0.9943,0.4866
252,10,DFL-MVO,DFL-MVO (LB=504),4.73,0.3105,3.56,49.26,57.79,0.096,1.0,0.3721
252,10,Benchmark,EW,9.53,0.53,3.15,42.39,47.67,0.2249,0.0333,0.0362
252,10,Benchmark,GMV (LB=252),6.22,0.4416,2.51,35.44,38.37,0.1756,0.1154,0.1335
252,10,Benchmark,hist-MVO (LB=252),10.19,0.5983,2.91,35.33,38.38,0.2884,0.1667,0.4157
252,10,Benchmark,GMV (LB=504),5.35,0.3884,2.55,36.34,39.42,0.1473,0.1171,0.0833
252,10,Benchmark,hist-MVO (LB=504),6.65,0.4388,2.81,34.72,37.71,0.1915,0.1419,0.2349
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.18,0.4697,2.62,33.44,36.16,0.2147,0.2411,0.6386
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",-0.53,0.0655,2.82,36.4,37.77,-0.0146,0.3523,0.6699
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.52,0.5452,2.63,29.48,31.52,0.289,0.4532,0.7567
252,20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",3.39,0.274,2.62,31.4,34.51,0.108,0.461,0.8148
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",5.39,0.3823,2.57,36.54,39.21,0.1474,0.2146,0.6173
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.04,0.4119,2.6,34.18,37.12,0.1767,0.3311,0.7031
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",1.76,0.1873,2.89,43.77,46.78,0.0403,0.4135,0.7476
252,20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",6.75,0.4514,2.65,32.46,34.81,0.208,0.4823,0.652
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.04,0.0845,3.89,71.83,115.11,-0.0145,0.8996,0.0243
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.93,0.2816,3.67,60.66,84.87,0.0648,0.9263,0.0251
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.5,0.2643,3.68,62.17,88.47,0.0563,0.9015,0.0305
252,20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.3,0.1113,3.86,70.56,111.36,-0.0043,0.9377,0.0243
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.77,-0.1347,5.12,87.94,183.71,-0.1111,0.9443,0.027
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-8.96,-0.0815,5.39,88.33,186.66,-0.1014,0.9628,0.0265
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.23,-0.0948,5.34,88.33,186.28,-0.1045,0.9569,0.0268
252,20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.69,-0.1176,5.25,88.33,185.66,-0.1097,0.9496,0.0272
252,20,PTO-MVO,PTO-MVO (LB=252),5.3,0.3846,2.54,37.71,40.91,0.1404,0.1225,0.1347
252,20,PTO-MVO,PTO-MVO (LB=504),4.46,0.3354,2.59,39.28,43.01,0.1136,0.1216,0.0823
252,20,DFL-MVO,DFL-MVO (LB=252),9.41,0.5346,2.87,40.95,44.25,0.2298,0.9943,0.4866
252,20,DFL-MVO,DFL-MVO (LB=504),4.27,0.2926,3.57,49.58,58.22,0.0861,1.0,0.3721
252,20,Benchmark,EW,9.49,0.5281,3.15,42.39,47.68,0.2238,0.0333,0.0362
252,20,Benchmark,GMV (LB=252),6.05,0.4323,2.51,35.46,38.39,0.1708,0.1154,0.1335
252,20,Benchmark,hist-MVO (LB=252),9.65,0.5729,2.91,35.37,38.42,0.2728,0.1667,0.4157
252,20,Benchmark,GMV (LB=504),5.25,0.3827,2.55,36.35,39.43,0.1444,0.1171,0.0833
252,20,Benchmark,hist-MVO (LB=504),6.35,0.4239,2.81,34.73,37.73,0.1828,0.1419,0.2349
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.56,0.3868,2.62,33.5,36.21,0.1661,0.2411,0.6386
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",-2.1,-0.0195,2.82,38.75,41.46,-0.0543,0.3523,0.6699
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.58,0.4447,2.64,29.65,31.73,0.222,0.4532,0.7567
252,40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",1.4,0.1678,2.63,33.2,38.17,0.0423,0.461,0.8148
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",3.85,0.3006,2.58,36.81,39.55,0.1046,0.2146,0.6173
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",4.28,0.3204,2.61,34.23,37.17,0.125,0.3311,0.7031
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",-0.03,0.0987,2.89,46.01,50.44,-0.0007,0.4135,0.7476
252,40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",5.11,0.3657,2.66,32.84,35.33,0.1555,0.4823,0.652
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",-1.1,0.0822,3.89,71.91,115.4,-0.0153,0.8996,0.0243
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",3.87,0.2791,3.67,60.83,85.32,0.0636,0.9263,0.0251
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.43,0.2613,3.68,62.34,88.92,0.055,0.9015,0.0305
252,40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.36,0.109,3.86,70.68,111.75,-0.0051,0.9377,0.0243
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",-9.83,-0.1366,5.12,87.94,183.73,-0.1118,0.9443,0.027
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",-9.01,-0.0832,5.39,88.33,186.66,-0.102,0.9628,0.0265
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",-9.29,-0.0966,5.34,88.33,186.29,-0.1052,0.9569,0.0268
252,40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",-9.75,-0.1194,5.25,88.33,185.66,-0.1104,0.9496,0.0272
252,40,PTO-MVO,PTO-MVO (LB=252),4.96,0.3663,2.54,37.78,41.0,0.1313,0.1225,0.1347
252,40,PTO-MVO,PTO-MVO (LB=504),4.26,0.3244,2.59,39.31,43.05,0.1083,0.1216,0.0823
252,40,DFL-MVO,DFL-MVO (LB=252),8.15,0.479,2.87,40.95,44.25,0.199,0.9943,0.4866
252,40,DFL-MVO,DFL-MVO (LB=504),3.35,0.2566,3.58,50.98,60.97,0.0656,1.0,0.3721
252,40,Benchmark,EW,9.39,0.5241,3.15,42.41,47.7,0.2215,0.0333,0.0362
252,40,Benchmark,GMV (LB=252),5.72,0.4136,2.51,35.49,38.41,0.1612,0.1154,0.1335
252,40,Benchmark,hist-MVO (LB=252),8.57,0.5219,2.92,35.43,38.48,0.2419,0.1667,0.4157
252,40,Benchmark,GMV (LB=504),5.04,0.3713,2.55,36.37,39.44,0.1386,0.1171,0.0833
252,40,Benchmark,hist-MVO (LB=504),5.76,0.394,2.81,34.77,37.76,0.1656,0.1419,0.2349
