tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.9,0.5745,2.85,42.27,47.07,0.2343,0.2,0.2,0.0464
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",10.13,0.585,2.86,42.27,47.07,0.2397,0.2,0.2,0.0463
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",10.09,0.5829,2.85,42.27,47.07,0.2386,0.1987,0.2,0.0468
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",10.08,0.5834,2.85,42.27,47.07,0.2385,0.1981,0.2,0.0513
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.71,0.5968,2.99,42.65,47.46,0.2512,0.1952,0.2,0.055
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",9.65,0.5511,2.93,42.99,47.81,0.2245,0.1973,0.2,0.0638
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.97,0.5649,2.95,42.99,47.81,0.2319,0.1921,0.2,0.0648
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.06,0.5711,2.92,42.99,47.81,0.2339,0.1965,0.2,0.0636
10,PTO-MVO,PTO-MVO (LB=252),7.52,0.5001,2.61,35.64,38.78,0.2112,0.1522,0.2,0.0683
10,PTO-MVO,PTO-MVO (LB=504),6.07,0.4188,2.64,36.89,40.18,0.1644,0.1571,0.2,0.0471
10,Benchmark,EW,11.85,0.6522,3.02,38.73,42.74,0.306,0.1,0.1,0.0327
10,Benchmark,GMV (LB=252),7.95,0.5254,2.59,34.49,37.5,0.2304,0.1502,0.2,0.0674
10,Benchmark,hist-MVO (LB=252),11.63,0.6912,2.74,32.82,35.86,0.3544,0.1628,0.2,0.2067
10,Benchmark,GMV (LB=504),6.81,0.4604,2.62,35.6,38.77,0.1912,0.1553,0.2,0.0456
10,Benchmark,hist-MVO (LB=504),8.72,0.5472,2.74,32.06,34.82,0.2721,0.1607,0.2,0.1203
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",9.14,0.5707,2.69,38.03,41.69,0.2403,0.19,0.2,0.2114
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.66,0.5387,2.73,37.29,40.32,0.2323,0.1894,0.2,0.2382
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",10.08,0.6426,2.57,30.79,33.21,0.3274,0.1971,0.2,0.1409
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",8.98,0.566,2.67,32.77,35.66,0.2739,0.198,0.2,0.2597
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",10.46,0.6576,2.58,31.47,34.26,0.3323,0.1861,0.2,0.2584
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",9.59,0.604,2.6,33.2,35.86,0.2887,0.1954,0.2,0.2321
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",8.08,0.5172,2.7,38.15,42.02,0.2119,0.1963,0.2,0.1469
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",6.54,0.4522,2.59,30.79,33.21,0.2126,0.1984,0.2,0.1583
20,DFL-MVO,DFL-MVO (LB=252),10.75,0.63,2.8,36.06,39.47,0.298,0.2,0.2,0.1303
20,DFL-MVO,DFL-MVO (LB=504),8.03,0.4886,2.96,37.53,41.29,0.2141,0.1999,0.2,0.1706
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.84,0.5718,2.85,42.28,47.08,0.2328,0.2,0.2,0.0464
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",10.07,0.5823,2.86,42.28,47.08,0.2382,0.2,0.2,0.0463
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",10.02,0.5801,2.85,42.28,47.08,0.2371,0.1987,0.2,0.0468
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",10.02,0.5803,2.85,42.28,47.08,0.2369,0.1981,0.2,0.0513
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.64,0.5936,2.99,42.67,47.49,0.2494,0.1952,0.2,0.055
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",9.57,0.5474,2.93,43.02,47.86,0.2224,0.1973,0.2,0.0638
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.89,0.5612,2.95,43.02,47.86,0.2298,0.1921,0.2,0.0648
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",9.97,0.5674,2.92,43.02,47.86,0.2318,0.1965,0.2,0.0636
20,PTO-MVO,PTO-MVO (LB=252),7.44,0.4955,2.61,35.64,38.79,0.2087,0.1522,0.2,0.0683
20,PTO-MVO,PTO-MVO (LB=504),6.01,0.4157,2.64,36.9,40.19,0.1628,0.1571,0.2,0.0471
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.1,0.0327
20,Benchmark,GMV (LB=252),7.86,0.5208,2.59,34.5,37.51,0.2278,0.1502,0.2,0.0674
20,Benchmark,hist-MVO (LB=252),11.36,0.6778,2.74,32.84,35.88,0.3459,0.1628,0.2,0.2067
20,Benchmark,GMV (LB=504),6.75,0.4573,2.62,35.6,38.77,0.1896,0.1553,0.2,0.0456
20,Benchmark,hist-MVO (LB=504),8.57,0.5394,2.74,32.07,34.83,0.2672,0.1607,0.2,0.1203
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.59,0.5432,2.69,38.11,41.81,0.2255,0.19,0.2,0.2114
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.05,0.5083,2.74,37.35,40.39,0.2154,0.1894,0.2,0.2382
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",9.71,0.6231,2.58,30.79,33.22,0.3154,0.1971,0.2,0.1409
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",8.31,0.532,2.67,32.83,35.7,0.253,0.198,0.2,0.2597
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",9.78,0.6224,2.59,31.52,34.31,0.3103,0.1861,0.2,0.2584
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",8.98,0.573,2.6,33.26,35.92,0.2701,0.1954,0.2,0.2321
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",7.71,0.4981,2.7,38.33,42.28,0.2011,0.1963,0.2,0.1469
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",6.14,0.4304,2.59,30.79,33.22,0.1996,0.1984,0.2,0.1583
40,DFL-MVO,DFL-MVO (LB=252),10.4,0.6137,2.8,36.06,39.47,0.2885,0.2,0.2,0.1303
40,DFL-MVO,DFL-MVO (LB=504),7.6,0.4681,2.96,37.53,41.29,0.2024,0.1999,0.2,0.1706
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",9.72,0.5662,2.85,42.29,47.11,0.2299,0.2,0.2,0.0464
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",9.95,0.5767,2.86,42.29,47.11,0.2353,0.2,0.2,0.0463
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",9.9,0.5746,2.85,42.29,47.11,0.2341,0.1987,0.2,0.0468
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",9.88,0.5742,2.85,42.29,47.11,0.2337,0.1981,0.2,0.0513
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.5,0.5873,2.99,42.71,47.56,0.2457,0.1952,0.2,0.055
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",9.4,0.5401,2.93,43.08,47.96,0.2182,0.1973,0.2,0.0638
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.72,0.5537,2.95,43.08,47.96,0.2256,0.1921,0.2,0.0648
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",9.81,0.56,2.92,43.08,47.96,0.2276,0.1965,0.2,0.0636
40,PTO-MVO,PTO-MVO (LB=252),7.26,0.4863,2.61,35.65,38.8,0.2037,0.1522,0.2,0.0683
40,PTO-MVO,PTO-MVO (LB=504),5.89,0.4095,2.64,36.91,40.22,0.1595,0.1571,0.2,0.0471
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.1,0.0327
40,Benchmark,GMV (LB=252),7.69,0.5117,2.59,34.51,37.52,0.2227,0.1502,0.2,0.0674
40,Benchmark,hist-MVO (LB=252),10.81,0.6511,2.74,32.87,35.91,0.329,0.1628,0.2,0.2067
40,Benchmark,GMV (LB=504),6.63,0.4512,2.62,35.61,38.78,0.1863,0.1553,0.2,0.0456
40,Benchmark,hist-MVO (LB=504),8.26,0.5239,2.74,32.09,34.85,0.2574,0.1607,0.2,0.1203
