tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",12.45,0.6693,2.92,39.55,43.18,0.3147,0.387,0.6,0.5206
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",13.22,0.6709,3.11,36.2,39.46,0.3652,0.4118,0.6,0.6531
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",10.7,0.5818,3.23,32.23,36.54,0.3319,0.4619,0.6,0.6924
5,DFL-MVO,DFL-MVO (LB=252),9.44,0.484,3.84,49.88,60.22,0.1893,0.52,0.6,0.2762
5,DFL-MVO,DFL-MVO (LB=504),10.75,0.5765,3.24,34.18,37.31,0.3144,0.52,0.6,0.5402
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.16,0.2871,3.64,64.83,83.79,0.0642,0.5111,0.6,0.0835
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.67,0.4101,3.76,64.98,83.8,0.1181,0.4966,0.6,0.0805
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.12,0.248,3.64,64.8,83.39,0.0481,0.4924,0.6,0.0848
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.4,0.33,3.78,65.34,84.5,0.0827,0.5008,0.6,0.0882
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.78,0.5438,3.77,63.81,80.92,0.1845,0.5056,0.6,0.1027
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",8.16,0.4219,3.87,63.81,80.92,0.1278,0.4853,0.6,0.1025
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.62,0.371,3.81,64.02,81.14,0.1034,0.4483,0.6,0.1047
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.27,0.4293,3.74,63.81,80.92,0.1296,0.4734,0.6,0.0996
5,PTO-MVO,PTO-MVO (LB=252),7.47,0.5003,2.57,36.03,39.19,0.2072,0.1865,0.3826,0.0803
5,PTO-MVO,PTO-MVO (LB=504),5.69,0.3983,2.63,37.39,40.7,0.1521,0.186,0.3098,0.0546
5,Benchmark,EW,11.87,0.6531,3.02,38.73,42.74,0.3066,0.1,0.1,0.0327
5,Benchmark,GMV (LB=252),7.86,0.5241,2.56,34.81,37.83,0.2259,0.1792,0.3622,0.0798
5,Benchmark,hist-MVO (LB=252),11.32,0.6725,2.77,33.63,36.71,0.3366,0.2261,0.4886,0.2701
5,Benchmark,GMV (LB=504),6.38,0.4371,2.61,36.15,39.31,0.1764,0.1838,0.2967,0.0531
5,Benchmark,hist-MVO (LB=504),7.63,0.4887,2.76,33.62,36.45,0.227,0.1979,0.4077,0.1495
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",10.56,0.6123,2.87,41.8,46.85,0.2526,0.2615,0.5398,0.4684
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.32,0.4465,3.02,40.01,44.07,0.1831,0.3061,0.6,0.5047
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",11.18,0.6186,3.1,38.2,42.58,0.2926,0.4496,0.6,0.5907
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.81,0.3789,2.95,36.28,39.52,0.16,0.488,0.6,0.4498
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",8.2,0.5097,2.78,35.59,38.62,0.2304,0.2571,0.6,0.6127
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",12.1,0.6544,2.92,39.59,43.22,0.3056,0.387,0.6,0.5206
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",12.78,0.6534,3.11,36.22,39.48,0.3528,0.4118,0.6,0.6531
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",10.24,0.5626,3.23,32.84,37.25,0.3118,0.4619,0.6,0.6924
10,DFL-MVO,DFL-MVO (LB=252),9.26,0.4775,3.84,49.98,60.41,0.1854,0.52,0.6,0.2762
10,DFL-MVO,DFL-MVO (LB=504),10.39,0.5619,3.24,34.2,37.34,0.3038,0.52,0.6,0.5402
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.11,0.2852,3.64,64.84,83.83,0.0634,0.5111,0.6,0.0835
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.62,0.4083,3.76,65.0,83.86,0.1172,0.4966,0.6,0.0805
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",3.07,0.2461,3.64,64.82,83.45,0.0473,0.4924,0.6,0.0848
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.35,0.3281,3.78,65.35,84.52,0.0818,0.5008,0.6,0.0882
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.71,0.5416,3.77,63.83,80.98,0.1834,0.5056,0.6,0.1027
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",8.09,0.4197,3.87,63.83,80.98,0.1268,0.4853,0.6,0.1025
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.56,0.3687,3.81,64.04,81.2,0.1024,0.4483,0.6,0.1047
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.2,0.4271,3.74,63.83,80.98,0.1285,0.4734,0.6,0.0996
10,PTO-MVO,PTO-MVO (LB=252),7.41,0.4975,2.57,36.03,39.19,0.2058,0.1865,0.3826,0.0803
10,PTO-MVO,PTO-MVO (LB=504),5.65,0.3965,2.63,37.4,40.7,0.1512,0.186,0.3098,0.0546
10,Benchmark,EW,11.85,0.6522,3.02,38.73,42.74,0.306,0.1,0.1,0.0327
10,Benchmark,GMV (LB=252),7.81,0.5214,2.56,34.81,37.83,0.2244,0.1792,0.3622,0.0798
10,Benchmark,hist-MVO (LB=252),11.14,0.6638,2.77,33.64,36.72,0.3312,0.2261,0.4886,0.2701
10,Benchmark,GMV (LB=504),6.34,0.4353,2.61,36.15,39.31,0.1755,0.1838,0.2967,0.0531
10,Benchmark,hist-MVO (LB=504),7.54,0.4839,2.76,33.62,36.46,0.2241,0.1979,0.4077,0.1495
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",9.95,0.5837,2.87,41.85,46.92,0.2377,0.2615,0.5398,0.4684
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",6.68,0.4174,3.02,40.01,44.06,0.167,0.3061,0.6,0.5047
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",10.4,0.5845,3.1,38.27,42.64,0.2718,0.4496,0.6,0.5907
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.24,0.3527,2.95,36.28,39.52,0.1444,0.488,0.6,0.4498
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.41,0.4713,2.79,35.79,38.91,0.2071,0.2571,0.6,0.6127
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",11.41,0.6246,2.92,39.67,43.3,0.2876,0.387,0.6,0.5206
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",11.91,0.6183,3.11,36.84,39.53,0.3232,0.4118,0.6,0.6531
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",9.34,0.5241,3.23,34.06,38.68,0.2742,0.4619,0.6,0.6924
20,DFL-MVO,DFL-MVO (LB=252),8.91,0.4645,3.84,50.19,60.8,0.1774,0.52,0.6,0.2762
20,DFL-MVO,DFL-MVO (LB=504),9.68,0.5325,3.25,34.26,37.39,0.2827,0.52,0.6,0.5402
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.01,0.2813,3.64,64.88,83.92,0.0618,0.5111,0.6,0.0835
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.52,0.4047,3.76,65.03,83.97,0.1156,0.4966,0.6,0.0805
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",2.96,0.2422,3.64,64.86,83.57,0.0457,0.4924,0.6,0.0848
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.24,0.3241,3.78,65.36,84.55,0.0801,0.5008,0.6,0.0882
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.57,0.5371,3.77,63.88,81.1,0.1811,0.5056,0.6,0.1027
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.96,0.4153,3.87,63.88,81.1,0.1246,0.4853,0.6,0.1025
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.42,0.3641,3.81,64.09,81.32,0.1002,0.4483,0.6,0.1047
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.08,0.4227,3.74,63.88,81.1,0.1264,0.4734,0.6,0.0996
20,PTO-MVO,PTO-MVO (LB=252),7.31,0.4921,2.57,36.04,39.2,0.2029,0.1865,0.3826,0.0803
20,PTO-MVO,PTO-MVO (LB=504),5.59,0.3929,2.63,37.4,40.71,0.1494,0.186,0.3098,0.0546
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.1,0.0327
20,Benchmark,GMV (LB=252),7.71,0.5159,2.56,34.82,37.84,0.2214,0.1792,0.3622,0.0798
20,Benchmark,hist-MVO (LB=252),10.78,0.6465,2.77,33.66,36.75,0.3204,0.2261,0.4886,0.2701
20,Benchmark,GMV (LB=504),6.28,0.4318,2.61,36.16,39.32,0.1736,0.1838,0.2967,0.0531
20,Benchmark,hist-MVO (LB=504),7.34,0.4744,2.76,33.64,36.47,0.2183,0.1979,0.4077,0.1495
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.73,0.5264,2.88,41.95,47.07,0.208,0.2615,0.5398,0.4684
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",5.41,0.3589,3.03,40.02,44.03,0.1351,0.3061,0.6,0.5047
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",8.86,0.5159,3.11,38.41,42.76,0.2306,0.4496,0.6,0.5907
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.12,0.3,2.95,36.28,39.52,0.1135,0.488,0.6,0.4498
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",5.86,0.3944,2.8,36.2,39.5,0.1618,0.2571,0.6,0.6127
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",10.03,0.5648,2.93,39.83,43.45,0.252,0.387,0.6,0.5206
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",10.18,0.5479,3.12,38.98,41.45,0.2611,0.4118,0.6,0.6531
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.55,0.4468,3.24,36.42,41.81,0.2072,0.4619,0.6,0.6924
40,DFL-MVO,DFL-MVO (LB=252),8.19,0.4385,3.84,50.61,61.57,0.1619,0.52,0.6,0.2762
40,DFL-MVO,DFL-MVO (LB=504),8.28,0.4736,3.26,34.36,37.49,0.241,0.52,0.6,0.5402
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",3.8,0.2736,3.64,64.94,84.1,0.0585,0.5111,0.6,0.0835
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.31,0.3976,3.76,65.11,84.19,0.1123,0.4966,0.6,0.0805
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",2.76,0.2345,3.64,64.95,83.81,0.0424,0.4924,0.6,0.0848
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.01,0.3163,3.78,65.38,84.61,0.0767,0.5008,0.6,0.0882
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.3,0.5281,3.77,63.96,81.35,0.1766,0.5056,0.6,0.1027
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.7,0.4064,3.87,63.96,81.35,0.1203,0.4853,0.6,0.1025
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.16,0.355,3.81,64.18,81.56,0.096,0.4483,0.6,0.1047
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",7.82,0.4139,3.74,63.96,81.35,0.1223,0.4734,0.6,0.0996
40,PTO-MVO,PTO-MVO (LB=252),7.11,0.4812,2.57,36.05,39.21,0.1971,0.1865,0.3826,0.0803
40,PTO-MVO,PTO-MVO (LB=504),5.45,0.3857,2.63,37.41,40.72,0.1457,0.186,0.3098,0.0546
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.1,0.0327
40,Benchmark,GMV (LB=252),7.51,0.505,2.56,34.84,37.86,0.2155,0.1792,0.3622,0.0798
40,Benchmark,hist-MVO (LB=252),10.08,0.6118,2.77,33.71,36.79,0.2989,0.2261,0.4886,0.2701
40,Benchmark,GMV (LB=504),6.14,0.4247,2.61,36.17,39.33,0.1699,0.1838,0.2967,0.0531
40,Benchmark,hist-MVO (LB=504),6.96,0.4553,2.76,33.66,36.5,0.2069,0.1979,0.4077,0.1495
