tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.35,0.5496,2.5,32.83,35.42,0.2543,0.2651,0.3,0.2727
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.69,0.5471,2.66,37.39,40.7,0.2324,0.2689,0.3,0.3243
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",5.84,0.4034,2.66,34.37,37.47,0.1699,0.2744,0.3,0.3742
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.67,0.6049,2.59,36.19,39.96,0.2672,0.2795,0.3,0.2287
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.93,0.5217,2.59,32.53,34.96,0.2438,0.2598,0.3,0.3206
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.94,0.4697,2.56,33.76,36.59,0.2055,0.272,0.3,0.3627
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",9.75,0.6208,2.47,34.47,37.22,0.2828,0.2732,0.3,0.2799
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.19,0.54,2.53,33.13,35.68,0.2471,0.2794,0.3,0.2497
20,DFL-MVO,DFL-MVO (LB=252),10.51,0.6442,2.6,35.87,38.91,0.2931,0.28,0.3,0.1726
20,DFL-MVO,DFL-MVO (LB=504),9.59,0.5849,2.74,35.87,39.18,0.2674,0.28,0.3,0.3142
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",7.17,0.4264,3.14,49.98,58.19,0.1434,0.2788,0.3,0.0618
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",8.79,0.4965,3.1,49.98,58.19,0.1759,0.2787,0.3,0.0574
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.5,0.483,3.12,49.98,58.19,0.1701,0.2766,0.3,0.0631
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",8.71,0.4939,3.1,49.98,58.19,0.1743,0.2774,0.3,0.0609
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.77,0.5645,3.18,50.39,57.98,0.2137,0.2736,0.3,0.0677
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",10.79,0.5662,3.17,50.17,57.55,0.2151,0.2758,0.3,0.0739
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",10.1,0.5377,3.16,50.33,57.87,0.2007,0.274,0.3,0.0733
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",10.18,0.542,3.17,50.17,57.55,0.2029,0.2738,0.3,0.072
20,PTO-MVO,PTO-MVO (LB=252),7.34,0.4933,2.57,36.04,39.2,0.2036,0.1828,0.3,0.0781
20,PTO-MVO,PTO-MVO (LB=504),5.6,0.3934,2.63,37.4,40.71,0.1496,0.1857,0.3,0.0544
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.1,0.0327
20,Benchmark,GMV (LB=252),7.73,0.5171,2.56,34.82,37.84,0.2221,0.1772,0.3,0.0781
20,Benchmark,hist-MVO (LB=252),11.25,0.6701,2.76,33.69,36.79,0.3341,0.2023,0.3,0.2447
20,Benchmark,GMV (LB=504),6.28,0.4318,2.61,36.15,39.31,0.1737,0.1837,0.2961,0.0531
20,Benchmark,hist-MVO (LB=504),7.53,0.4866,2.74,32.89,35.69,0.229,0.1947,0.3,0.1435
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.65,0.5122,2.5,32.9,35.48,0.2326,0.2651,0.3,0.2727
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.86,0.505,2.66,37.47,40.78,0.2097,0.2689,0.3,0.3243
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",4.9,0.3544,2.67,34.73,37.99,0.1412,0.2744,0.3,0.3742
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",9.07,0.5746,2.59,36.27,40.03,0.2502,0.2795,0.3,0.2287
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.11,0.4783,2.59,32.53,34.95,0.2186,0.2598,0.3,0.3206
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.02,0.4206,2.56,33.76,36.59,0.1783,0.272,0.3,0.3627
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",9.02,0.5826,2.47,34.5,37.25,0.2614,0.2732,0.3,0.2799
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.55,0.5058,2.53,33.13,35.68,0.2278,0.2794,0.3,0.2497
40,DFL-MVO,DFL-MVO (LB=252),10.06,0.6214,2.6,35.87,38.91,0.2805,0.28,0.3,0.1726
40,DFL-MVO,DFL-MVO (LB=504),8.78,0.5447,2.74,35.9,39.2,0.2445,0.28,0.3,0.3142
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",7.01,0.4197,3.14,50.02,58.25,0.1402,0.2788,0.3,0.0618
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",8.64,0.4902,3.1,50.02,58.25,0.1728,0.2787,0.3,0.0574
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",8.34,0.4761,3.12,50.02,58.25,0.1668,0.2766,0.3,0.0631
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",8.55,0.4872,3.1,50.02,58.25,0.171,0.2774,0.3,0.0609
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",10.59,0.5574,3.18,50.42,58.03,0.21,0.2736,0.3,0.0677
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",10.6,0.5584,3.17,50.18,57.58,0.2112,0.2758,0.3,0.0739
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",9.91,0.53,3.16,50.35,57.91,0.1968,0.274,0.3,0.0733
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",9.99,0.5344,3.17,50.18,57.58,0.199,0.2738,0.3,0.072
40,PTO-MVO,PTO-MVO (LB=252),7.14,0.4827,2.57,36.05,39.21,0.198,0.1828,0.3,0.0781
40,PTO-MVO,PTO-MVO (LB=504),5.46,0.3862,2.63,37.41,40.72,0.1459,0.1857,0.3,0.0544
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.1,0.0327
40,Benchmark,GMV (LB=252),7.53,0.5065,2.56,34.83,37.85,0.2163,0.1772,0.3,0.0781
40,Benchmark,hist-MVO (LB=252),10.61,0.6386,2.76,33.73,36.83,0.3145,0.2023,0.3,0.2447
40,Benchmark,GMV (LB=504),6.14,0.4248,2.61,36.16,39.32,0.1699,0.1837,0.2961,0.0531
40,Benchmark,hist-MVO (LB=504),7.17,0.4681,2.74,32.91,35.72,0.2178,0.1947,0.3,0.1435
