tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.48,0.4339,2.65,39.19,42.25,0.1653,0.3029,0.5518
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.45,0.4903,2.49,36.17,38.92,0.206,0.4662,0.6405
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",1.71,0.1842,2.59,33.4,36.06,0.0511,0.5346,0.6389
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.26,0.4481,2.9,42.36,46.04,0.1714,0.5013,0.6747
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.41,0.1689,4.25,77.47,116.35,0.0053,0.7131,0.0758
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.6,0.2099,4.43,77.47,116.35,0.0207,0.8026,0.0707
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.56,0.1385,4.23,77.47,116.35,-0.0073,0.7263,0.0848
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.23,0.1522,4.38,77.47,116.35,-0.0029,0.7347,0.0892
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",6.04,0.3416,4.58,77.47,116.35,0.0779,0.7402,0.0816
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.4,0.2385,4.67,77.47,116.35,0.031,0.8188,0.0885
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",2.95,0.2545,4.66,77.47,116.35,0.0381,0.8231,0.0952
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.94,0.2226,4.51,77.47,116.35,0.025,0.7292,0.0882
5,PTO-MVO,PTO-MVO (LB=252),7.51,0.5029,2.57,35.97,39.13,0.2088,0.1859,0.0803
5,PTO-MVO,PTO-MVO (LB=504),5.81,0.4049,2.63,37.24,40.52,0.156,0.185,0.0544
5,DFL-MVO,DFL-MVO (LB=252),9.5,0.5551,2.83,33.9,38.96,0.2802,1.0,0.4731
5,DFL-MVO,DFL-MVO (LB=504),10.96,0.5814,3.22,42.38,46.84,0.2585,1.0,0.5161
5,Benchmark,EW,11.87,0.6531,3.02,38.73,42.74,0.3066,0.1,0.0327
5,Benchmark,GMV (LB=252),7.86,0.5241,2.56,34.81,37.83,0.2259,0.1792,0.0797
5,Benchmark,hist-MVO (LB=252),11.32,0.6724,2.77,33.63,36.71,0.3366,0.2261,0.2701
5,Benchmark,GMV (LB=504),6.38,0.4371,2.61,36.15,39.3,0.1765,0.1838,0.0531
5,Benchmark,hist-MVO (LB=504),7.63,0.4887,2.76,33.62,36.45,0.227,0.1979,0.1495
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.21,0.498,2.45,30.99,33.29,0.2328,0.3412,0.5163
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.43,0.4892,2.6,33.2,36.17,0.2237,0.4312,0.5536
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",1.82,0.1901,3.02,43.31,51.35,0.0419,0.5181,0.6561
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.72,0.355,2.44,33.19,35.68,0.1421,0.731,0.4328
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.13,0.4161,2.65,39.24,42.28,0.1562,0.3029,0.5518
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",7.04,0.4691,2.49,36.2,38.96,0.1946,0.4662,0.6405
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",1.32,0.163,2.59,33.42,36.08,0.0395,0.5346,0.6389
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",6.83,0.4283,2.9,42.39,46.07,0.1612,0.5013,0.6747
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.37,0.1674,4.25,77.47,116.35,0.0047,0.7131,0.0758
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.56,0.2086,4.43,77.47,116.35,0.0202,0.8026,0.0707
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.61,0.1369,4.23,77.47,116.35,-0.0079,0.7263,0.0848
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.28,0.1506,4.38,77.47,116.35,-0.0036,0.7347,0.0892
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",5.99,0.3402,4.58,77.47,116.35,0.0773,0.7402,0.0816
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.35,0.237,4.67,77.47,116.35,0.0303,0.8188,0.0885
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",2.89,0.2529,4.66,77.47,116.35,0.0373,0.8231,0.0952
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.89,0.221,4.51,77.47,116.35,0.0243,0.7292,0.0882
10,PTO-MVO,PTO-MVO (LB=252),7.46,0.5002,2.57,35.97,39.13,0.2074,0.1859,0.0803
10,PTO-MVO,PTO-MVO (LB=504),5.78,0.4031,2.63,37.24,40.52,0.1551,0.185,0.0544
10,DFL-MVO,DFL-MVO (LB=252),9.19,0.5409,2.83,33.96,39.06,0.2706,1.0,0.4731
10,DFL-MVO,DFL-MVO (LB=504),10.62,0.5675,3.22,42.38,46.84,0.2505,1.0,0.5161
10,Benchmark,EW,11.85,0.6522,3.02,38.73,42.74,0.306,0.1,0.0327
10,Benchmark,GMV (LB=252),7.81,0.5214,2.56,34.82,37.84,0.2244,0.1792,0.0797
10,Benchmark,hist-MVO (LB=252),11.14,0.6638,2.77,33.64,36.72,0.3311,0.2261,0.2701
10,Benchmark,GMV (LB=504),6.34,0.4353,2.61,36.15,39.31,0.1755,0.1838,0.0531
10,Benchmark,hist-MVO (LB=504),7.54,0.4839,2.76,33.62,36.46,0.2241,0.1979,0.1495
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",6.56,0.4615,2.45,31.01,33.31,0.2115,0.3412,0.5163
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",6.72,0.4526,2.61,33.24,36.2,0.2023,0.4312,0.5536
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",1.02,0.1509,3.02,44.26,53.0,0.0231,0.5181,0.6561
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.18,0.325,2.44,33.28,35.8,0.1256,0.731,0.4328
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",5.44,0.3804,2.66,39.36,42.4,0.1381,0.3029,0.5518
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.23,0.4267,2.5,36.26,39.02,0.1718,0.4662,0.6405
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",0.55,0.1205,2.59,33.46,36.11,0.0165,0.5346,0.6389
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",5.98,0.3886,2.91,42.45,46.13,0.1408,0.5013,0.6747
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.28,0.1646,4.25,77.47,116.35,0.0036,0.7131,0.0758
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.48,0.206,4.43,77.47,116.35,0.0191,0.8026,0.0707
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.71,0.1337,4.23,77.47,116.35,-0.0092,0.7263,0.0848
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.38,0.1472,4.38,77.47,116.35,-0.005,0.7347,0.0892
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",5.88,0.3373,4.58,77.47,116.35,0.0759,0.7402,0.0816
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.24,0.2339,4.67,77.47,116.35,0.0289,0.8188,0.0885
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",2.78,0.2495,4.66,77.47,116.35,0.0358,0.8231,0.0952
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.78,0.2179,4.51,77.47,116.35,0.023,0.7292,0.0882
20,PTO-MVO,PTO-MVO (LB=252),7.36,0.4947,2.57,35.98,39.14,0.2045,0.1859,0.0803
20,PTO-MVO,PTO-MVO (LB=504),5.71,0.3995,2.63,37.25,40.53,0.1532,0.185,0.0544
20,DFL-MVO,DFL-MVO (LB=252),8.58,0.5125,2.83,34.1,39.25,0.2516,1.0,0.4731
20,DFL-MVO,DFL-MVO (LB=504),9.94,0.5395,3.22,42.38,46.84,0.2345,1.0,0.5161
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.0327
20,Benchmark,GMV (LB=252),7.71,0.5159,2.56,34.82,37.85,0.2214,0.1792,0.0797
20,Benchmark,hist-MVO (LB=252),10.78,0.6465,2.77,33.66,36.75,0.3203,0.2261,0.2701
20,Benchmark,GMV (LB=504),6.28,0.4318,2.61,36.15,39.31,0.1736,0.1838,0.0531
20,Benchmark,hist-MVO (LB=504),7.35,0.4744,2.76,33.64,36.47,0.2184,0.1979,0.1495
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.26,0.3885,2.46,31.47,33.35,0.1671,0.3412,0.5163
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",5.33,0.3791,2.61,33.31,36.25,0.1599,0.4312,0.5536
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",-0.54,0.0724,3.02,46.12,56.31,-0.0117,0.5181,0.6561
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",3.11,0.2648,2.45,33.47,36.03,0.0929,0.731,0.4328
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",4.06,0.3089,2.66,39.6,42.73,0.1026,0.3029,0.5518
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",4.62,0.3416,2.5,36.43,39.19,0.1269,0.4662,0.6405
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",-0.96,0.0355,2.6,34.19,36.18,-0.0282,0.5346,0.6389
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",4.29,0.3092,2.92,42.57,46.25,0.1008,0.5013,0.6747
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.09,0.1588,4.25,77.47,116.35,0.0012,0.7131,0.0758
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.31,0.2008,4.43,77.47,116.35,0.0168,0.8026,0.0707
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.91,0.1272,4.23,77.47,116.35,-0.0118,0.7263,0.0848
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.6,0.1406,4.38,77.47,116.35,-0.0077,0.7347,0.0892
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",5.68,0.3315,4.58,77.47,116.35,0.0733,0.7402,0.0816
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.02,0.2277,4.67,77.47,116.35,0.0261,0.8188,0.0885
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",2.54,0.2429,4.66,77.47,116.35,0.0328,0.8231,0.0952
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.57,0.2115,4.51,77.47,116.35,0.0202,0.7292,0.0882
40,PTO-MVO,PTO-MVO (LB=252),7.15,0.4838,2.57,35.99,39.15,0.1987,0.1859,0.0803
40,PTO-MVO,PTO-MVO (LB=504),5.57,0.3923,2.63,37.26,40.54,0.1495,0.185,0.0544
40,DFL-MVO,DFL-MVO (LB=252),7.36,0.4555,2.84,34.36,39.63,0.2142,1.0,0.4731
40,DFL-MVO,DFL-MVO (LB=504),8.59,0.4831,3.22,42.38,46.84,0.2027,1.0,0.5161
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.0327
40,Benchmark,GMV (LB=252),7.51,0.5051,2.56,34.84,37.86,0.2154,0.1792,0.0797
40,Benchmark,hist-MVO (LB=252),10.07,0.6118,2.77,33.71,36.79,0.2989,0.2261,0.2701
40,Benchmark,GMV (LB=504),6.14,0.4247,2.61,36.17,39.32,0.1699,0.1838,0.0531
40,Benchmark,hist-MVO (LB=504),6.96,0.4553,2.76,33.66,36.5,0.2069,0.1979,0.1495
