tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,MaxW,Turnover
10,Benchmark,hist-MVO (LB=504),7.54,0.4839,2.76,33.62,36.46,0.2241,0.1979,0.4077,0.1495
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.12,0.4548,2.68,41.86,45.6,0.17,0.3022,0.6,0.505
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.44,0.5283,2.65,36.41,39.67,0.2318,0.3874,0.6,0.4472
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",7.26,0.4791,2.7,33.29,36.52,0.2181,0.4677,0.6,0.4769
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.26,0.3112,2.83,37.75,40.65,0.1128,0.4853,0.6,0.4394
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",9.06,0.5559,2.72,38.98,42.85,0.2323,0.2658,0.6,0.5217
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.66,0.4519,2.47,34.63,37.31,0.1925,0.4011,0.6,0.4875
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",6.4,0.4264,2.68,36.45,39.33,0.1756,0.4355,0.6,0.4985
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.25,0.4491,2.99,31.81,34.57,0.228,0.4754,0.6,0.4682
20,DFL-MVO,DFL-MVO (LB=252),14.13,0.7202,3.22,36.66,42.94,0.3855,0.52,0.6,0.3444
20,DFL-MVO,DFL-MVO (LB=504),8.52,0.5529,2.55,30.7,34.26,0.2774,0.52,0.6,0.4299
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",4.01,0.2813,3.64,64.88,83.92,0.0618,0.5111,0.6,0.0835
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.52,0.4047,3.76,65.03,83.97,0.1156,0.4966,0.6,0.0805
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",2.96,0.2422,3.64,64.86,83.57,0.0457,0.4924,0.6,0.0848
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.24,0.3241,3.78,65.36,84.55,0.0801,0.5008,0.6,0.0882
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.57,0.5371,3.77,63.88,81.1,0.1811,0.5056,0.6,0.1027
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.96,0.4153,3.87,63.88,81.1,0.1246,0.4853,0.6,0.1025
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.42,0.3641,3.81,64.09,81.32,0.1002,0.4483,0.6,0.1047
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",8.08,0.4227,3.74,63.88,81.1,0.1264,0.4734,0.6,0.0996
20,PTO-MVO,PTO-MVO (LB=252),7.31,0.4921,2.57,36.04,39.2,0.2029,0.1865,0.3826,0.0803
20,PTO-MVO,PTO-MVO (LB=504),5.59,0.3929,2.63,37.4,40.71,0.1494,0.186,0.3098,0.0546
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.1,0.0327
20,Benchmark,GMV (LB=252),7.71,0.5159,2.56,34.82,37.84,0.2214,0.1792,0.3622,0.0798
20,Benchmark,hist-MVO (LB=252),10.78,0.6465,2.77,33.66,36.75,0.3204,0.2261,0.4886,0.2701
20,Benchmark,GMV (LB=504),6.28,0.4318,2.61,36.16,39.32,0.1736,0.1838,0.2967,0.0531
20,Benchmark,hist-MVO (LB=504),7.34,0.4744,2.76,33.64,36.47,0.2183,0.1979,0.4077,0.1495
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",5.84,0.3918,2.69,41.93,45.67,0.1392,0.3022,0.6,0.505
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.29,0.471,2.66,36.44,39.69,0.2001,0.3874,0.6,0.4472
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.05,0.4158,2.71,33.45,36.71,0.1809,0.4677,0.6,0.4769
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",3.17,0.2575,2.84,37.75,40.64,0.084,0.4853,0.6,0.4394
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.71,0.4897,2.72,39.11,42.97,0.1972,0.2658,0.6,0.5217
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",5.43,0.3865,2.47,34.72,37.4,0.1565,0.4011,0.6,0.4875
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",5.14,0.3625,2.68,36.55,39.43,0.1408,0.4355,0.6,0.4985
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",6.06,0.3935,3.0,31.81,34.57,0.1906,0.4754,0.6,0.4682
40,DFL-MVO,DFL-MVO (LB=252),13.2,0.682,3.22,36.83,43.19,0.3584,0.52,0.6,0.3444
40,DFL-MVO,DFL-MVO (LB=504),7.41,0.4946,2.56,31.1,34.79,0.2383,0.52,0.6,0.4299
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",3.8,0.2736,3.64,64.94,84.1,0.0585,0.5111,0.6,0.0835
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",7.31,0.3976,3.76,65.11,84.19,0.1123,0.4966,0.6,0.0805
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",2.76,0.2345,3.64,64.95,83.81,0.0424,0.4924,0.6,0.0848
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",5.01,0.3163,3.78,65.38,84.61,0.0767,0.5008,0.6,0.0882
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",11.3,0.5281,3.77,63.96,81.35,0.1766,0.5056,0.6,0.1027
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",7.7,0.4064,3.87,63.96,81.35,0.1203,0.4853,0.6,0.1025
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",6.16,0.355,3.81,64.18,81.56,0.096,0.4483,0.6,0.1047
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",7.82,0.4139,3.74,63.96,81.35,0.1223,0.4734,0.6,0.0996
40,PTO-MVO,PTO-MVO (LB=252),7.11,0.4812,2.57,36.05,39.21,0.1971,0.1865,0.3826,0.0803
40,PTO-MVO,PTO-MVO (LB=504),5.45,0.3857,2.63,37.41,40.72,0.1457,0.186,0.3098,0.0546
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.1,0.0327
40,Benchmark,GMV (LB=252),7.51,0.505,2.56,34.84,37.86,0.2155,0.1792,0.3622,0.0798
40,Benchmark,hist-MVO (LB=252),10.08,0.6118,2.77,33.71,36.79,0.2989,0.2261,0.4886,0.2701
40,Benchmark,GMV (LB=504),6.14,0.4247,2.61,36.17,39.33,0.1699,0.1838,0.2967,0.0531
40,Benchmark,hist-MVO (LB=504),6.96,0.4553,2.76,33.66,36.5,0.2069,0.1979,0.4077,0.1495
